character,copyright,fav_count,id,url
lily_(mlp),friendship_is_magic,12900,680168,https://static1.e621.net/data/f2/83/f283c1c087e960fd9ab871df4f02641f.png
tatsuki_(morenatsu),morenatsu,12869,460423,https://static1.e621.net/data/04/d6/04d634eb5d189a374151ee8aa18f5956.jpg
totoro,my_neighbor_totoro,12715,3513499,https://static1.e621.net/data/cb/e1/cbe1ef5ff0de0ae397fa1eb005690266.jpg
cuddles_(htf),happy_tree_friends,12647,3029531,https://static1.e621.net/data/a6/58/a658ba3463bc70b2fa3831e1a11bf729.png
tianhuo_(tfh),them's_fightin'_herds,12628,1496121,https://static1.e621.net/data/96/03/96035614355a2761d6557b992c60eb77.png
jose_carioca,disney,12566,2213100,https://static1.e621.net/data/f8/03/f80302e69f9c90507036af72618b7671.jpg
aayla_secura,star_wars,12495,68866,https://static1.e621.net/data/38/34/38344295895946afad21a49bffdaee55.jpg
nightmare_bonnie_(fnaf),five_nights_at_freddy's_4,12459,2673969,https://static1.e621.net/data/8e/36/8e36d3aef50fb0fa7875dd51d3dd5dc2.png
goldie_pheasant,rock-a-doodle,12349,1888982,https://static1.e621.net/data/1d/a7/1da702ca1536510dd5e42c72c35cac93.png
marvin_the_martian,looney_tunes,12297,2859528,https://static1.e621.net/data/4a/3d/4a3dc70b5e3ad8fa4d6600608bf619ac.png
zim_(invader_zim),invader_zim,12217,946331,https://static1.e621.net/data/4c/ca/4cca1afe37dff9f0758fe93de0fd714d.png
petunia_(htf),happy_tree_friends,12185,2405784,https://static1.e621.net/data/8e/ac/8eac75dd377b6d9ace6d6457abe0d088.png
pluto_(disney),disney,12182,3041464,https://static1.e621.net/data/af/da/afda2a1e1819c5734178c8924ccd2099.jpg
general_yunan,amphibia_(series),12081,3091115,https://static1.e621.net/data/ef/fa/effacc89ef54d655e3ae6662e164973e.jpg
sally_(scalie_schoolie),scalie_schoolie,11939,1052692,https://static1.e621.net/data/8f/ca/8fca1dc12cf07859cb3462b5cce95452.png
nami_(lol),league_of_legends,11866,1084241,https://static1.e621.net/data/32/25/32255af09fbba59d0de121b3cdb89828.jpg
panchito_pistoles,disney,11846,1241674,https://static1.e621.net/data/a6/7e/a67e5a606bc6ba994da3216347518779.png
darth_vader,star_wars,11811,1045712,https://static1.e621.net/data/42/c1/42c1dff46b8363a033b0f9e805690c95.jpg
frieza,dragon_ball,11799,1580530,https://static1.e621.net/data/8c/67/8c6700cb16ae0b369eed44fcb8d51786.png
morgana_(lol),league_of_legends,11718,2017108,https://static1.e621.net/data/f8/f2/f8f20dbf0be497d4c5e3f0e3dcd5f919.png
lappland_(arknights),arknights,11683,2333602,https://static1.e621.net/data/8d/14/8d147891025272e2ca6a4c62912ad32e.jpg
ollie_(pop'n_music),pop'n_music,11665,826964,https://static1.e621.net/data/a2/83/a283c171904c4337c5452d9751edfff8.png
kai_the_collector,kung_fu_panda,11638,2472178,https://static1.e621.net/data/5e/b6/5eb64eef038a474d205db64d28b04c4d.jpg
greta_(mlp),friendship_is_magic,11589,992058,https://static1.e621.net/data/08/9b/089b3bd09a495528de1b1a997ca661ef.jpg
maddie_flour,amphibia_(series),11467,3355119,https://static1.e621.net/data/ac/fd/acfd68c9b146a4699ea0b24b97cf056c.png
rayman,rayman_(series),11420,2117644,https://static1.e621.net/data/35/72/35729e453604af9ee4b4195c1dfbcae1.jpg
buster_moon,sing_(movie),11340,1219664,https://static1.e621.net/data/8b/0e/8b0e80cbbbebb41e845a15b75642a791.png
valoo,wind_waker,11320,602682,https://static1.e621.net/data/f7/87/f787922f7098feb5d258813679f4a9f3.jpg
withered_chica_(fnaf),five_nights_at_freddy's_2,11317,668023,https://static1.e621.net/data/6f/f3/6ff30f0ddfc96769436312003bb09e25.png
buwaro_elexion,slightly_damned,11226,1443665,https://static1.e621.net/data/3d/a4/3da4c1cc8ebc356357625456826b672d.png
scarlet_(sequential_art),sequential_art,11201,223794,https://static1.e621.net/data/be/00/be00ca8a8301ed94a592ee913ef14bfd.png
snoopy,peanuts_(comic),11124,1066907,https://static1.e621.net/data/4b/2a/4b2a49894524f8891daf40d246a67097.jpg
nightmare_freddy_(fnaf),five_nights_at_freddy's_4,11084,1205910,https://static1.e621.net/data/f8/1e/f81ee7af13923ba46e7aa8077ba4d157.png
ballora_(fnafsl),sister_location,11068,1111620,https://static1.e621.net/data/bf/a1/bfa10edb5cfd18a4c52e3114f8e8d574.jpg
throttle_(bmfm),biker_mice_from_mars,11035,1063792,https://static1.e621.net/data/69/70/6970703159b4612c94c7bd2ef9047cba.png
cheese_sandwich_(mlp),friendship_is_magic,11028,436306,https://static1.e621.net/data/de/c7/dec77c0a85acb90c34180f531fabc702.png
marisa_kirisame,touhou,10999,2532008,https://static1.e621.net/data/75/13/7513c8dd1f90c4dc8703b2c029e42e80.png
fizzarolli_(helluva_boss),helluva_boss,10985,3503206,https://static1.e621.net/data/f0/8f/f08f93b81085a4c7c01e219628d46697.png
tasha_(animal_crossing),animal_crossing,10919,2380873,https://static1.e621.net/data/46/11/4611eb632ca68dc7a83e4e51aa1ae75c.jpg
agent_classified,the_penguins_of_madagascar,10905,1324837,https://static1.e621.net/data/ef/80/ef80bc8cf741d77811bfc0c1439ea1fd.png
pantherlily,fairy_tail,10886,252729,https://static1.e621.net/data/4a/6c/4a6c1e17236aab1b2eb9a8632eeb6356.jpg
boulder_(mlp),friendship_is_magic,10849,3758394,https://static1.e621.net/data/98/a1/98a12e3bcfe0e409e9e753cbcd7515a3.png
rarity_(eg),equestria_girls,10779,426876,https://static1.e621.net/data/40/8a/408aa9693f94000cf2a99bb6edf1cdac.jpg
daena,legend_of_mana,10747,2100963,https://static1.e621.net/data/d2/05/d2053b65d115f23def735ac32bf130e3.jpg
alice_margatroid,touhou,10681,320237,https://static1.e621.net/data/e9/dc/e9dce5d610df65eba9e329b73624be61.jpg
pecan_(animal_crossing),animal_crossing,10653,1923200,https://static1.e621.net/data/4b/cb/4bcb1b74d4457a5a18bb2689ced696cd.png
fuku_fire,undertale_(series),10625,765052,https://static1.e621.net/data/9b/a1/9ba16a01738a2427341f4568375ee3e2.png
ahuizotl_(mlp),friendship_is_magic,10614,415425,https://static1.e621.net/data/00/f8/00f8545d36659d971111f9c03f0a82cf.jpg
demona_(gargoyles),gargoyles,10541,1311321,https://static1.e621.net/data/b5/e7/b5e7723fb0613edaef178d49945f0a3c.jpg
iyo,animal_yokocho,10507,2524657,https://static1.e621.net/data/7a/c6/7ac6b37f4038e7721c41184501be881f.jpg
blossomforth_(mlp),friendship_is_magic,10501,248016,https://static1.e621.net/data/c5/06/c506be471d9e484c029acda2f46ba888.png
killer_queen,jojo's_bizarre_adventure,10500,2440656,https://static1.e621.net/data/3d/20/3d2026abdf844085fcefa5f019a29e09.jpg
panashe_(summon_night),summon_night,10481,876806,https://static1.e621.net/data/a0/f6/a0f664bd67bd7f8db2915ed6bb798759.png
toffee_(svtfoe),star_vs._the_forces_of_evil,10455,1616076,https://static1.e621.net/data/50/52/505225fda8f362177c6795be9b330a25.png
nightmare_fredbear_(fnaf),five_nights_at_freddy's_4,10404,810436,https://static1.e621.net/data/b9/17/b917ec1540f6f73a26485596f5eab825.png
fancypants_(mlp),friendship_is_magic,10399,693736,https://static1.e621.net/data/0f/77/0f77b58388c7e176892bafa5a51ee7ab.png
tapio_chatarozawa,working_buddies!,10271,1642215,https://static1.e621.net/data/3c/a6/3ca61975063b14498d5ec27368071c8a.jpg
hecarim_(lol),league_of_legends,10270,2985164,https://static1.e621.net/data/16/8b/168b4f01bd3afc8ab311b24a5163829c.jpg
buddy_thunderstruck_(character),buddy_thunderstruck_(series),10243,3526054,https://static1.e621.net/data/e4/0c/e40c48beb9ee7f9c73ae59b416eacae9.jpg
gary_goodspeed,final_space,10239,2091415,https://static1.e621.net/data/b6/f4/b6f4d9d2f241c8f68e60bf6755dac40d.jpg
miss_piggy,muppets,10191,655831,https://static1.e621.net/data/51/a4/51a47b964016db8d74a5e78b3f3b9aa9.jpg
oswald_the_lucky_rabbit,disney,10091,2969078,https://static1.e621.net/data/99/da/99da5d19fff78daddb62ab768ff57d5e.jpg
vitaly_(madagascar),madagascar_(series),10083,323346,https://static1.e621.net/data/3c/57/3c5757955282da1acf6b183165c63afe.jpg
